Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Main Street U.S.A.,Jolly Holiday Bakery Café,,,5,Mary Poppins Medley,"Arthur Fiedler, Boston Pops Orchestra",Salute to Disney,3:46.520,"Preceded by a gap. The loop track starts at ~5:20 of the album track to reduce the medley to only ""Supercalifragilisticexpialidocious"" (#2) and ""Chim Chim Cher-ee"" (#3).",,,,,
Main Street U.S.A.,Jolly Holiday Bakery Café,,,6,Overture,"Richard M. Sherman, Robert B. Sherman",Mary Poppins Original Soundtrack,1:06.665,Preceded by a gap. Edited to only include “A Spoonful of Sugar”,,,,,
Main Street U.S.A.,Jolly Holiday Bakery Café,,,7,Chim Chim Cher-ee (Instrumental),,Disney's Karaoke Series: Mary Poppins,1:10.041,Edited.,,,,,
Main Street U.S.A.,Jolly Holiday Bakery Café,,,8,Jolly Holiday,"Julie Andrews, Dick Van Dyke",Mary Poppins Original Soundtrack,1:38.493,Edited 2:52.9 to 4:31 (?),,,,,
Main Street U.S.A.,Jolly Holiday Bakery Café,,,9,Supercalifragilisticexpialidocious,Never Land Orchestra,"Disney’s Orchestra Collection, Vol. 3",2:13.218,"Preceded by a gap. ",,,,,
Main Street U.S.A.,Emporium,1:00:55,"This ragtime loop played in the interior of the Disneyland Emporium. The loop plays very quietly and is usually difficult to hear in the store. It is the same loop as that of the Liberty and Discovery Arcades at Disneyland Paris. See MouseBits, https://mousebits.com/smf/index.php?topic=9144.msg89579#msg89579 and https://mousebits.com/smf/index.php?topic=9607.msg91501#msg91501 (2017). Most tracks overlap by a few seconds towards the end to remove any silence. “The Red Back Book” is out of print, but was re-released digitally as “The Art of Scott Joplin.” Also see Magic Music, https://community.magicmusic.net/threads/new-dl-emporium-music.963/#post-6369 which suggests the loop’s installation as ca. 2003.",1,Original Rags,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,Preceded by ~1 second of silence,,,,,
Main Street U.S.A.,Emporium,,,2,Elite Sycopations,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,,,,,,
Main Street U.S.A.,Emporium,,,3,Magnetic Rag,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,,,,,,
Main Street U.S.A.,Emporium,,,4,Wall Street Rag,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,,,,,,
Main Street U.S.A.,Emporium,,,5,Bethena — A Concert Waltz,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,,,,,,
Main Street U.S.A.,Emporium,,,6,Palm Leaf Rag — A Slow Drag,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,Falls out of sync by a few milliseconds towards the end using the digital re-release.,,,,,,
Main Street U.S.A.,Emporium,,,7,The Easy Winners,The New England Conservatory Ragtime Ensemble,The Red Back Book,,,,,,,
Main Street U.S.A.,Emporium,,,8,The Cascades,The New England Conservatory Ragtime Ensemble,The Red Back Book,,,,,,,
Main Street U.S.A.,Emporium,,,9,Maple Leaf Rag,The New England Conservatory Ragtime Ensemble,The Red Back Book,,,,,,,
Main Street U.S.A.,Emporium,,,10,Euphonic Sounds — A Syncopated Novelty,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,,,,,,
Main Street U.S.A.,Emporium,,,11,Scott Joplin's New Rag,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,Falls out of sync by a few milliseconds towards the end using the digital re-release.,,,,,,
Main Street U.S.A.,Emporium,,,12,Sugar Cane,The New England Conservatory Ragtime Ensemble,The Red Back Book,,,,,,,
Main Street U.S.A.,Emporium,,,13,Peacherine Rag,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,,,,,,
Main Street U.S.A.,Emporium,,,14,Sun Flower Slow Drag,The New England Conservatory Ragtime Ensemble,The Red Back Book,,,,,,,
Main Street U.S.A.,Emporium,,,15,Pine Apple Rag,Gunther Schuller & New England Ragtime Ensemble,The Art of Scott Joplin,,,,,,,
Main Street U.S.A.,Emporium,,,16,The Rag Time Dance,The New England Conservatory Ragtime Ensemble,The Red Back Book,,,,,,,
Main Street U.S.A.,Main Street U.S.A. Holiday,00:58:49,"See Playlist based on a reference recording by pixelated. The only tracks wedroy1923 was unable to compare side-by-side were the Lawrence Welk, Hollywood Bowl Symphony Orchestra, and Hollywood Pops Orchestra tracks.  It seems the tracks as they appear in the loop run faster than the album versions, so edit information should be treated as approximate. MiceAge provides a nice analysis of all of the tracks: http://miceage.micechat.com/allutz/al120811a.htm See MouseBits, https://mousebits.com/smf/index.php?topic=8247.msg75897#msg75897 (2013).",1,The Christmas Tree,"David
  Rose",The David Rose Christmas Album,02:16.04,,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,2,Twelve Days of Christmas,David Rose,The David Rose Christmas Album,01:23.48,,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,3,The First Noel,Rita Ford,A Music Box Christmas,02:08.29,,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,4,Toyland,David Rose,The David Rose Christmas Album,01:30.13,,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,5,Do You Hear What I Hear?,,Ed Sullivan Presents Music of Christmas,01:52.26,Edited: 00:21 - End,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,6,I’m Dreaming of a White Christmas,,Ed Sullivan Presents Music of Christmas,02:21.45,Edited: Fade in,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,7,Zu Bethlehem Geboren,Rita Ford,A Music Box Christmas,00:52.11,,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,8,Rudolph the Red-Nosed Reindeer,,Ed Sullivan Presents Music of Christmas,01:50.43,,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,9,The Christmas Song,David Rose,The David Rose Christmas Album,02:58.82,Edited: Fade In,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,10,Silver Bells,Raymond Lefevre & His Orchestra,Merry Christmas,02:10.20,Edited: Fade In,,,Kapp/4 Corners of the World,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,11,Jingle Bells,Raymond Lefevre & His Orchestra,Merry Christmas,02:14.47,"Edited: Fade In, Fade Out",,,Kapp/4 Corners of the World,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,12,Hark! The Herald Angels Sing,Rita Ford,A Music Box Christmas,01:44.72,Edited: Fade In,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,13,"Caroling, Caroling",Hollywood Pops Orchestra,"The Sound of Chritmas, Vol. 2",02:23.95,,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,14,Deck the Halls,Felix Slatkin,Season's Greetings,02:05.32,,,,Liberty,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,15,O Tannenbaum,Rita Ford,A Music Box Christmas,01:25.61,Edited: Fade Out,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,16,Petit Papa Noel (Little Father Christmas),Raymond Lefevre & His Orchestra,Merry Christmas,02:14.13,"MiceAge reports there is some debate over whether Raymond Lefevre's version of ""Little Father Christmas"" was originally used in the loop. pixelated's recording indicates that the current version does use ""Petit Papa Noel"" found on Paul Mauriat album.",,,Kapp/4 Corners of the World,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,17,Jingle Bell Rock,Hollyridge Strings,The Christmas Songbook,02:26.76,,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,18,Jingle Bells,Rita Ford,A Music Box Christmas,01:58.95],,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,19,Christmas Waltz,David Rose,The David Rose Christmas Album,03:11.05,,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,20,The First Noel,,Ed Sullivan Presents Music of Christmas,01:03.51,,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,21,Carol of the Bells,Hollywood Bowl Symphony Orchestra,The Music of Christmas,01:20.20,,,,Capitol,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,22,Ihr Kinderlein Kommet,Felix Slatkin,Season's Greetings,02:13.28,"This track is mislabeled on the album as ""I Heard the Bells on Christmas Day”",,,Liberty,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,23,Ihr Kinderlein Kommet,Rita Ford,A Music Box Christmas,02:49.80,,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,24,White Christmas,Lawrence Welk & His Orchestra,Silent Night and 13 Other Best Loved Christmas Songs,02:12.16,,,,Dot,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,25,I’ll Be Home for Christmas,Lawrence Welk & His Orchestra,Silent Night and 13 Other Best Loved Christmas Songs,02:06.11,,,,Dot,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,26,Rudolph the Red-Nosed Reindeer,Lawrence Welk & His Orchestra,Silent Night and 13 Other Best Loved Christmas Songs,02:01.71,,,,Dot,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,27,"Still, Still, Holy Melody",Rita Ford,A Music Box Christmas,02:02.69,Edited: Fades Out,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,28,Hark! The Herald Angels Sing,Lawrence Welk & His Orchestra,Silent Night and 13 Other Best Loved Christmas Songs,01:56.03,,,,Dot,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,29,Deck the Halls,Lawrence Welk & His Orchestra,Silent Night and 13 Other Best Loved Christmas Songs,01:04.76,,,,Dot,"November 1, 1972",Christmas
Main Street U.S.A.,Main Street U.S.A. Holiday,,,30,Lobe Den Herren,Rita Ford,A Music Box Christmas,00:54.94,,,,Columbia,"November 1, 1972",Christmas
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,"This loop was originally posted on Kristen’s Disney Music Loops site: https://disneymusicloops.tripod.com/dlr/dlr-mainst-plazabreak.html (from before 2005) and MouseBits, https://mousebits.com/smf/index.php?topic=7994.msg71812#msg71812 (2013).",1,A Spoonful of Sugar,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,2,"Good Manners Announcement, ""Good Morning”",,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,3,Once Upon a Dream,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,4,Bibbidi-Bobbidi-Boo,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,5,Saddle Back,,,,This may have been played while a character skit was ongoing.,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,6,A Whole New World,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,7,Whistle While You Work,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,8,Unknown,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,9,Chim Chim Cheree,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.1 [INC],,,10,Beauty and the Beast,,,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,"See MouseBits, https://mousebits.com/smf/index.php?topic=7994.msg71851#msg71851 (2013). Heard in videos dating to at least 2007.",1,You Can Fly! You Can Fly! You Can Fly!,,Disney Strings Fantasy,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,,2,Mickey Mouse March,,Unreleased,Disney’s Magical Express Loop,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,,3,My Oh My! What a Wonderful Day,,Une Journee a Disneyland Paris,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,,4,Winnie the Pooh Medley,Walt Disney World Band,Walt Disney World Band,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,,5,Minnie's Yoo Hoo!,,Unreleased,Disney’s Magical Express Loop,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,,6,Bibbidi-Bobbidi-Boo,,Unreleased,Disney’s Magical Express Loop,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,,7,March of the Cards,,Either Disney’s Magical Express Loop or Disneyland Forever,,,,,,,
Main Street U.S.A.,Plaza Inn Character Breakfast v.2 [INC],,,8,Zip-A-Dee-Doo-Dah (Splash Mountain),,Unreleased,Esplanade/Main Gates Loop,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,"This is a loop of songs that plays in the Main Street, U.S.A Emporium in the “Storybook Store” area. Information is incomplete with regards to edit points, but all tracks are otherwise listed. See MouseBits: https://mousebits.com/smf/index.php?topic=8015.msg72172#msg72172 (2013) and https://mousebits.com/smf/index.php?topic=7584.msg66612#msg66612 (2012). ",1,Someday My Prince Will Come,,Snow White and the Seven Dwarfs OST,,Edited: No intro,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,2,Your Mother and Mine,,Peter Pan OST,,Edited: 1st verse only,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,3,Little Wooden Head,,Pinocchio OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,4,Bella Notte,,Lady and the Tramp OST,,Edited: From Tony’s vocal to end,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,5,Baby Mine,,Dumbo OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,6,All in the Golden Afternoon,,Alice in Wonderland OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,7,Mermaid Lagoon,,Peter Pan OST,,Edited: From Peter Pan’s Whistle to ?,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,8,Stay Awake,,Mary Poppins OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,9,Reception at the Palace / So This Is Love,,Cinderella OST,,Edited to include ~2:38 to end,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,10,Feed the Birds,,Mary Poppins OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,11,Finale,,Sleeping Beauty OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,12,You Can Fly,,Peter Pan OST,,"Edited: Chorus, 2nd verse to end",,,,,
Main Street U.S.A.,Emporium Storybook Store,,,13,Love is a Song,,Bambi OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,14,When You Wish Upon a Star,,Pinocchio OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,15,La La Lu,,Lady and the Tramp OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,16,Main Title,,Alice in Wonderland OST,,Edited: Vocals only (?),,,,,
Main Street U.S.A.,Emporium Storybook Store,,,17,Perfect Nanny,,Mary Poppins OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,18,I'm Wishing / One Song,,Snow White and the Seven Dwarfs OST,,Entire track (?),,,,,
Main Street U.S.A.,Emporium Storybook Store,,,19,A Dream is a Wish Your Heart Makes,,Cinderella OST,,"Edited: Vocal only, up to but not including the clock chime. Should be ~01:23 to ~02:30",,,,,
Main Street U.S.A.,Emporium Storybook Store,,,20,I Wonder,,Sleeping Beauty OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,21,Main Title (The Second Star to the Right),,Peter Pan OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,22,Looking for Romance,,Bambi OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,23,Siamese Cat Song,,Lady and the Tramp OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,24,A Real Boy,,Pinocchio OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,25,In a World of My Own,,Alice in Wonderland OST,,,,,,,
Main Street U.S.A.,Emporium Storybook Store,,,26,Mary Poppins Overture,,Mary Poppins OST,,,,,,,
Fantasyland,Peter Pan's Flight Queue,09:16,"Playlist based on a source recording of unknown origin and originally posted 03/2002 by Progressland on Magic Music of the Mouse discussion board. Additional information by wedroy1923. See Magic Music, https://community.magicmusic.net/threads/disneyland-music-loops.17/ and Michael Sweeney’s blog http://dlrmusiccompendium.blogspot.com/2014/03/peter-pans-flight-queue-music-1983.html.",1,On The Rooftop,,Peter Pan OST,,,,,,"May 25, 1983",
Fantasyland,Peter Pan's Flight Queue,," ",2,You Can Fly! You Can Fly! You Can Fly!,,Peter Pan OST,,,,,,"May 25, 1983",
Fantasyland,Peter Pan's Flight Queue,,,3,A Pirate's Life (is a Wonderful Life),,Peter Pan OST,,,,,,"May 25, 1983",
Fantasyland,Peter Pan's Flight Queue,,,4,Never Smile at a Crocodile,,Peter Pan OST,,,,,,"May 25, 1983",
Fantasyland,Peter Pan's Flight Queue,,,5,Following the Leader,,Peter Pan OST,,,,,,"May 25, 1983",
Fantasyland,Peter Pan's Flight Queue,,,6,Mermaid Lagoon,,Peter Pan OST,,,,,,"May 25, 1983",
Fantasyland,Snow White's Scary Adventures Queue,~06:31,"This loop played in the queue of Snow White’s Scary Adventures, starting in 1983. It is unknown whether the queue music is the same for Snow White’s Enchanted Wish. See Michael Sweeney’s blog: http://dlrmusiccompendium.blogspot.com/2014/03/snow-whites-scary-adventures-queue.html (2014) and MouseBits https://mousebits.com/smf/index.php?topic=7478.msg65162#msg65162https://mousebits.com/smf/index.php?topic=7478.msg65162#msg65162). All tracks have vocals removed.",1,Heigh-Ho,,Snow White OST,,No anvil bangs at the beginning.,,,,"May 25, 1983",
Fantasyland,Snow White's Scary Adventures Queue,,,2,Whistle While You Work,,Snow White OST,,There is a section edited out of the loop version.,,,,"May 25, 1983",
Fantasyland,Snow White's Scary Adventures Queue,,,3,With a Smile and a Song,,Snow White OST,,No bird SFX.,,,,"May 25, 1983",
Fantasyland,Snow White's Scary Adventures Queue,,,4,Someday My Prince Will Come,,,~1:00,"This is a much slower version than what is played in the overture. It’s possible that this is a faster mix not used in the movie. It’s very close to the reprise version, but a little longer.",,,,"May 25, 1983",
Fantasyland,Pinocchio's Daring Journey,~08:27,See Michael Sweeney’s blog and Magic Music http://dlrmusiccompendium.blogspot.com/2014/03/pinocchios-daring-journey-queue-music.html.,1,Little Wooden Head,,Pinocchio OST,,,,,,"May 25, 1983",
Fantasyland,Pinocchio's Daring Journey,,,2,The Blue Fairy,,Pinocchio OST,,,,,,"May 25, 1983",
Fantasyland,Pinocchio's Daring Journey,,,3,Turn On That Old Music Box,,Pinocchio OST,,,,,,"May 25, 1983",
Fantasyland,Pinocchio's Daring Journey,,,4,Hi Diddle Dee Dee,,Pinocchio OST,,,,,,"May 25, 1983",
Fantasyland,Pinocchio's Daring Journey,,,5,Coach to Pleasure Island,,Pinocchio OST,,"Edited to use the final note of Hi Diddle Dee Dee to give ""Coach"" a sharp ending.",,,,"May 25, 1983",
Fantasyland,Ariel's Grotto,09:26,This loop played at the Ariel’s Grotto Meet and Greet. It was replaced by Pixie Hollow in 2008. See Michael Sweeney’s blog: http://dlrmusiccompendium.blogspot.com/2014/03/ariels-grotto-area-music-1996-08172008.html and MouseBits: https://mousebits.com/smf/index.php?topic=10398.msg95687#msg95687 and Magic Music: https://community.magicmusic.net/threads/dl-ariels-grotto-loop.1339/#post-8906 (2004).,1,Fireworks,,The Little Mermaid OST,,,,,,"January 1, 1996 → August 17, 2008",
